,〇,洗白,孩子气的战争,皮影戏,高三税,大时代,4399,普通,新酒,神不肯说,光谱,流年,洛水,罗德岛,逃亡生涯,盲,不老不死,多情岸,冠世,Attack!,星雨之夜,最美的夏天,上山岗,非人哉,老街北,自拍杆,以数之名,雨兔,祖龙吟,HBD,猪猪,复仇生涯,赤伶,地势坤,山河令,不可道,格兰芬多,自卑感,天下局,埃及方块,追光使者,达拉,山遥路远,铄金,饭姐,粘土娘,警察蜀黍,钥匙,男孩,如见青山,一万万,苍蝇,年少无罪,神执玫瑰,白石溪,相信自己,由,双向监禁,肮脏的神,踮脚尖,万神,万古,牧星者,宿命论,青鸟,勾指,歌剧2,化学生僻字,等级大家族,恋与术术人,恰柠檬,双向遗忘,十二号诛杀者,罂粟花冠,四零四,ILoveU,HearMe,自攻自受,大碗宽面,骑士命,权御,头摇摇,好字唯之,西雅图,易水诀,斯莱特林,欧菲香,木兰行,不买,玫瑰,starlight,APP,上下上下,泠重,买买买,万光,车,九九,桂圆,零重,水逆
20200323,0,0,0,0,0,905638,896053,0,0,0,0,1397039,0,885309,0,0,976021,915122,5648880,0,0,0,0,0,0,0,0,0,0,0,0,0,820680,0,0,0,0,0,1449807,0,0,7272098,0,0,0,0,0,975343,858254,0,0,0,0,0,857983,0,0,0,0,0,4122437,5640354,0,0,623194,4936968,0,0,0,0,0,0,0,0,581981,0,0,0,0,0,6617651,0,0,988363,0,0,0,0,995913,0,0,928817,0,0,0,0,0,8844161,874260,0,0,
20200324,0,0,0,0,0,905999,910464,0,0,0,0,1400288,0,886024,0,0,978482,915535,5654442,0,0,0,0,0,0,0,0,0,0,0,0,0,823915,0,0,0,0,0,1452969,0,0,7286483,0,0,0,0,0,975923,859038,0,0,0,0,0,858797,0,0,0,0,0,4125577,5650589,0,0,625357,4946681,0,0,0,0,0,0,0,0,583051,0,0,0,0,0,6620452,0,0,989231,0,0,0,0,1005149,0,0,931284,0,0,0,0,0,8850519,876162,0,0,
20200325,0,0,0,0,0,906411,921270,0,0,0,0,1403766,0,886814,0,0,992525,915948,5660208,0,0,0,0,0,0,0,0,0,0,0,0,0,827316,0,0,0,0,0,1456274,0,0,7303912,0,0,0,0,0,976448,859951,0,0,0,0,0,859636,0,0,0,0,0,4128878,5661148,0,0,627049,4956521,0,0,0,0,0,0,0,0,584222,0,0,0,0,0,6623230,0,0,990554,0,0,0,0,0,0,0,933854,0,0,0,0,0,8857589,877903,0,0,
20200326,0,0,0,0,0,906889,938684,0,0,0,0,1407240,0,888881,0,0,1002891,916364,5666037,0,0,0,0,0,0,0,0,0,0,0,0,0,831357,0,0,0,0,0,1459775,0,0,7434246,0,0,0,0,0,977094,861362,0,0,0,0,0,860519,0,0,0,0,0,4132698,5672264,0,0,628821,4970597,0,0,0,0,0,0,0,0,585493,0,0,0,0,0,6626284,0,0,991874,0,0,0,0,0,0,0,938284,0,0,0,0,0,8864885,880763,0,0,
20200327,0,0,0,0,0,907438,955816,0,0,0,0,1410361,0,890356,0,0,0,916931,5671610,0,0,0,0,0,0,0,0,0,0,0,0,0,835216,0,0,0,0,0,1462890,0,0,7511341,0,0,0,0,0,977771,862498,0,0,0,0,0,861397,0,0,0,0,0,4136079,5682331,0,0,630492,4982864,0,0,0,0,0,0,0,0,586645,0,0,0,0,0,6629504,0,0,993210,0,0,0,0,0,0,0,942330,0,0,0,0,0,8871705,882950,0,0,
20200328,0,0,0,0,0,908263,972735,0,0,0,0,1413366,0,894496,0,0,0,917330,5677035,0,0,0,0,0,0,0,0,0,0,0,0,0,839234,0,0,0,0,0,1466116,0,0,7873738,0,0,0,0,0,978922,864392,0,0,0,0,0,862282,0,0,0,0,0,4139497,5692705,0,0,632056,5006997,0,0,0,0,0,0,0,0,588055,0,0,0,0,0,6633203,0,0,996476,0,0,0,0,0,0,0,945483,0,0,0,0,0,8879752,885530,0,0,
20200329,0,0,0,0,0,908933,988139,0,0,0,0,1416277,0,897170,0,0,0,917732,5682001,0,0,0,0,0,0,0,0,0,0,0,0,0,842693,0,0,0,0,0,1469123,0,0,8118615,0,0,0,0,0,979974,865886,0,0,0,0,0,862988,0,0,0,0,0,4142976,5702496,0,0,633725,5025750,0,0,0,0,0,0,0,0,589697,0,0,0,0,0,6637490,0,0,998315,0,0,0,0,0,0,0,948137,0,0,0,0,0,8888088,887841,0,0,
20200330,0,0,0,0,0,909387,1014265,0,0,0,0,1419284,0,898980,0,0,0,918098,5687106,0,0,0,0,0,0,0,0,0,0,0,0,0,845837,0,0,0,0,0,1471801,0,0,8228384,0,0,0,0,0,980939,867409,0,0,0,0,0,863773,0,0,0,0,0,4146226,5712157,0,0,635039,5040564,0,0,0,0,0,0,0,0,591158,0,0,0,0,0,6640974,0,0,1002041,0,0,0,0,0,0,0,950411,0,0,0,0,0,8896324,889944,0,0,
20200331,0,0,0,0,0,909790,1044823,0,0,0,0,1422171,0,900419,0,0,0,918515,5693874,0,0,0,0,0,0,0,0,0,0,0,0,0,849088,0,0,0,0,0,1474854,0,0,8307268,0,0,0,0,0,981709,868779,0,0,0,0,0,864641,0,0,0,0,0,4150054,5721801,0,0,636741,5053944,0,0,0,0,0,0,0,0,592458,0,0,0,0,0,6645071,0,0,1003118,0,0,0,0,0,0,0,952166,0,0,0,0,0,8904958,892456,0,0,
20200401,0,0,0,0,0,910190,1059077,0,0,0,0,1425325,0,901677,0,0,0,921324,5699890,0,0,0,0,0,0,0,0,0,0,0,0,0,852895,0,0,0,0,0,1486553,0,0,8375605,0,0,0,0,0,982366,870174,0,0,0,0,0,865410,0,0,0,0,0,4153827,5731869,0,0,646178,5065721,0,0,0,0,0,0,0,0,593914,0,0,0,0,0,6648805,0,0,1003828,0,0,0,0,0,0,0,953859,0,0,0,0,0,8913115,894927,0,0,
20200402,0,0,0,0,0,910613,1068668,0,0,0,0,1428409,0,902755,0,0,0,924909,5705626,0,0,0,0,0,0,0,0,0,0,0,0,0,856690,0,0,0,0,0,1499535,0,0,8426099,0,0,0,0,0,982993,871352,0,0,0,0,0,866196,0,0,0,0,0,4157531,5742562,0,0,656683,5076360,0,0,0,0,0,0,0,0,595276,0,0,0,0,0,6652259,0,0,1004426,0,0,0,578778,0,0,0,955656,0,0,0,0,0,8921137,897114,0,0,
20200403,0,0,0,0,0,911015,0,0,0,0,0,1431200,0,903691,0,0,0,927938,5711435,0,0,0,0,0,0,0,0,0,0,0,0,0,860574,0,0,0,0,0,1510108,0,0,8463922,0,0,0,0,0,983506,872338,0,0,0,0,0,866972,0,0,0,0,0,4161267,5753245,0,0,665031,5086409,0,0,0,0,0,0,0,0,596525,0,0,0,0,0,6655406,0,0,0,0,0,0,743294,0,0,0,956612,0,0,0,0,0,8928189,899068,0,0,
20200404,0,0,0,0,0,911492,0,0,0,0,0,1436319,0,905181,0,0,0,930868,5721523,0,0,0,0,0,0,0,0,0,0,0,0,0,864719,0,0,0,0,0,1520029,0,0,8509404,0,0,0,0,0,984182,873653,0,0,0,0,0,867884,0,0,0,0,0,4168643,5771637,0,0,672136,5101640,0,0,0,0,0,0,0,0,598452,0,0,0,0,0,6660275,0,0,0,0,0,0,845963,0,0,0,957842,0,0,0,0,0,8940120,901395,0,0,
20200405,0,0,0,0,0,911928,0,0,0,0,0,1439188,0,906203,0,0,0,932795,5727538,0,0,0,0,0,0,0,0,0,0,0,0,0,868034,0,0,0,0,0,1527273,0,0,8543175,0,0,0,0,0,984788,874728,0,0,0,0,0,868514,0,0,0,0,0,4172392,5781954,0,0,677765,5112024,0,0,0,0,0,0,0,0,599858,0,0,0,0,0,6663577,0,0,0,0,0,0,928419,0,0,0,958528,0,0,0,0,0,8947936,903449,0,0,
20200406,0,0,0,0,0,912294,0,0,0,0,0,1441803,0,907827,0,0,0,934753,5732450,0,0,0,0,0,0,0,0,0,0,0,0,0,870970,0,0,0,0,0,1533763,0,0,8573090,0,0,633266,0,0,985409,876046,0,0,0,0,0,869296,0,0,0,0,0,4175639,5790901,0,0,682342,5123609,0,0,0,0,0,0,0,0,601245,0,0,0,0,0,6666674,0,0,0,0,0,0,1004946,0,0,0,959692,0,0,0,0,0,8954741,905556,0,0,
20200407,0,0,0,0,0,912795,0,0,0,0,0,1444077,0,909440,0,0,0,936703,5737225,0,0,0,0,0,0,0,0,0,0,0,0,0,873634,0,0,0,0,0,1539201,0,0,8596539,0,0,1242271,0,0,986017,877532,0,0,0,0,0,870059,0,0,0,0,0,4178574,5798979,0,0,686044,5134935,0,0,0,0,0,0,0,0,602500,0,0,0,0,0,6669525,0,0,0,0,0,0,1056379,0,0,0,960707,0,0,0,0,0,8961086,907761,0,0,
20200408,0,0,0,0,0,913313,0,0,0,0,0,1446394,0,911893,0,0,0,938193,5742015,0,0,0,0,0,0,0,0,0,0,0,0,0,876245,0,0,0,0,0,1544994,0,0,8618755,0,0,1613235,0,0,986626,879333,0,0,0,0,0,870969,0,0,0,0,0,4181548,5807453,0,0,689876,5148084,0,0,0,0,0,0,0,0,603862,0,0,0,0,0,6672393,0,0,0,0,0,0,1116102,0,594032,0,961486,0,0,0,0,0,8967662,910558,0,0,
20200409,0,0,0,0,0,913757,0,0,0,0,0,1448748,0,913394,0,0,0,939351,5746550,0,0,0,0,0,0,0,0,0,0,0,0,0,878760,0,0,0,0,0,1549937,0,0,8636974,0,0,1820090,0,0,987261,881247,0,0,0,0,0,871820,0,0,0,0,0,4184339,5815706,0,0,692853,5158547,0,0,0,0,0,0,0,0,605010,0,0,0,0,0,6675116,0,0,0,0,0,0,1156806,0,635594,0,962149,0,0,0,0,0,8974449,912866,0,0,
20200410,0,0,0,0,0,914126,0,0,0,0,0,1451020,0,914566,0,0,0,940610,5751370,0,0,0,0,0,0,0,0,0,0,0,0,0,881514,0,0,0,0,0,1554376,0,0,8653110,0,0,1967265,0,0,987813,883028,0,0,0,0,0,872703,0,0,0,0,0,4187055,5823950,0,0,695696,5168362,0,0,0,0,0,0,0,0,606127,0,0,0,0,0,6677899,0,0,0,0,0,0,1190941,0,657724,0,963526,0,0,0,0,0,8981221,915257,0,0,
20200411,0,0,0,0,0,914463,0,0,0,0,0,1453517,0,915524,0,0,0,941781,5756521,0,0,0,0,0,0,0,0,0,0,0,0,0,884576,0,0,0,0,0,1559552,0,0,8671494,0,0,2082451,0,0,988441,885566,0,0,0,0,0,873439,0,0,0,0,0,4190042,5832711,0,0,698734,5178523,0,0,0,0,0,0,0,0,612071,0,0,0,0,0,6680909,0,0,0,0,0,0,1227770,0,680256,0,964815,0,0,0,0,0,8990996,917665,0,0,
20200412,0,0,0,0,0,914794,0,0,0,0,0,1456219,0,916388,0,0,0,942942,5761347,0,0,0,0,0,0,0,0,0,0,0,0,0,887947,0,0,0,0,0,1563628,0,0,8687153,0,0,2181939,0,0,989162,888378,0,0,0,0,0,874404,0,0,0,0,0,4192958,5841329,0,0,701367,5188015,0,0,0,0,0,0,0,0,615526,0,0,0,0,0,6684051,0,0,0,0,0,0,1255976,0,692294,0,965928,0,0,0,0,0,9002398,920465,0,0,
20200413,0,0,0,0,0,915084,0,0,0,0,0,1458620,0,917134,0,0,0,943792,5766051,0,0,0,0,0,0,0,0,0,0,0,0,0,890795,0,0,0,0,0,1567086,0,0,8699496,0,0,2245778,0,0,989862,890024,0,0,0,0,0,875016,0,0,0,0,0,4195675,5848878,0,0,703482,5196331,0,0,0,0,0,0,0,0,617808,0,0,0,0,0,6686830,0,0,0,0,0,0,1276669,0,700359,0,966774,0,0,0,0,0,9009382,922505,0,0,
20200414,0,0,0,0,0,915403,0,0,0,0,0,1460971,0,917885,0,0,0,944620,5770688,0,0,0,0,0,0,0,0,0,0,0,0,0,893548,0,0,0,0,0,1570617,0,0,8717140,0,0,2298448,0,0,990543,891375,0,0,0,0,0,875777,0,0,0,0,0,4198629,5856930,0,0,705468,5205605,0,0,0,0,0,0,0,0,619456,0,0,0,0,0,6689879,0,0,0,0,0,0,1295513,0,707657,0,967507,0,0,0,0,0,9016524,924391,0,0,
20200415,0,0,0,0,0,915648,0,0,0,0,0,1463087,0,918587,0,0,0,945249,5774979,0,0,0,0,0,0,0,0,0,0,0,0,0,896241,0,0,0,0,0,1573641,0,0,8731669,0,0,2349605,0,0,991447,892743,0,0,0,0,0,876495,0,0,0,0,0,4201316,5864149,0,0,707202,5214027,0,0,0,0,0,0,0,0,620755,0,0,0,0,0,6692564,0,0,0,0,0,0,1311906,0,713179,0,968139,0,0,0,0,0,9023046,926278,0,0,
20200416,0,0,0,0,0,915978,0,0,0,0,0,1465341,0,919290,0,0,0,945890,5779309,0,0,0,0,0,0,0,0,0,0,0,0,0,899030,0,0,0,0,0,1576637,0,0,8747130,0,0,2387969,0,0,992223,894061,0,0,0,0,0,877168,0,0,0,0,0,4204053,5871761,0,0,709082,5224225,0,0,0,0,0,0,0,0,622062,0,0,0,0,0,6695403,0,0,0,0,0,0,1329506,0,718081,0,968859,0,0,0,0,0,9029629,928267,0,0,
20200417,0,0,0,0,0,916306,0,0,0,0,0,1467411,0,919908,0,0,0,946545,5783590,0,0,0,0,0,0,0,0,0,0,0,0,0,902061,0,0,0,0,0,1579704,0,0,8760951,0,0,2420725,0,0,992908,895233,0,0,0,0,0,877880,0,0,0,0,0,4206726,5879079,0,0,710959,5232373,0,0,0,0,0,0,0,0,623194,0,0,0,0,0,6698024,0,0,0,0,0,0,1346941,0,722812,0,969449,0,0,0,0,0,9036238,930159,0,0,
20200418,0,0,0,0,0,916558,0,0,0,0,0,1469623,0,920543,0,0,0,947289,5788277,0,0,0,0,0,0,0,0,0,0,0,0,0,905307,0,0,0,0,0,1583146,0,0,8773572,0,0,2454771,0,0,993572,896325,0,0,0,0,0,878508,0,0,0,0,0,4209516,5886683,0,0,713031,5240527,0,0,0,0,0,0,0,0,624279,0,0,0,0,0,6701058,0,0,0,0,0,0,1366376,0,729086,0,970167,0,0,0,0,0,9043243,932484,0,0,
20200419,0,0,0,0,0,916808,0,0,0,0,0,1472051,0,921208,0,0,0,948011,5793176,0,0,0,0,0,0,0,0,0,0,0,0,0,908784,0,0,0,0,0,1586649,0,0,8785858,0,0,2488073,0,0,994233,897423,0,0,0,0,0,879064,0,0,0,0,0,4212455,5894505,0,0,715090,5248709,0,0,0,0,0,0,0,0,625605,0,0,0,0,0,6704112,0,0,0,0,0,0,1386350,0,738402,0,970977,0,0,0,0,0,9049824,934453,0,0,
20200420,0,0,0,0,0,917044,0,0,0,0,0,1474098,0,921853,0,0,0,948518,5797377,0,0,0,0,0,0,0,0,0,0,0,0,0,911660,0,0,0,0,0,1589378,0,0,8797973,0,0,2512741,0,0,994936,898428,0,0,0,0,0,879685,0,0,0,0,0,4214895,5901485,0,0,716657,5256138,0,0,0,0,0,0,0,0,626529,0,0,0,0,0,6706640,0,0,0,0,0,0,1401772,0,746517,0,971675,0,0,0,0,0,9055425,935961,0,0,
20200421,0,0,0,0,0,917289,0,0,0,0,0,1476043,0,922548,0,0,0,949016,5801782,0,0,0,0,0,0,0,0,0,0,0,0,0,914553,0,0,0,0,0,1592058,0,0,8817254,0,0,2573932,0,0,995847,899510,0,0,0,0,0,880271,0,0,0,0,0,4217378,5908712,0,0,718117,5264658,0,0,0,0,0,0,0,0,627402,0,0,0,0,0,6709216,0,0,0,0,0,0,1417400,0,757638,0,972234,0,0,0,0,0,9061629,937649,0,0,
20200422,0,0,0,0,0,917502,0,0,0,0,0,1478128,0,923406,0,0,0,949576,5806441,0,0,0,0,0,0,0,0,0,0,0,0,0,917279,0,0,0,0,0,1594902,0,0,8832674,0,0,2748068,0,0,996761,900852,0,0,0,0,0,880884,0,0,0,0,0,4219877,5916302,0,0,719620,5274148,0,0,0,0,0,0,0,0,628247,0,0,0,0,0,6712046,0,0,0,0,0,0,1433362,0,766975,0,972684,0,0,0,0,0,9067720,939530,0,0,
20200423,0,0,0,0,0,917728,0,0,0,0,0,1480080,0,924133,0,0,0,950125,5810593,0,0,0,0,0,0,0,0,0,0,0,0,0,919908,0,0,0,0,0,1597824,0,0,8844292,0,0,2850517,0,0,1008374,902007,0,0,0,0,0,881393,0,0,0,404467,0,4222384,5923499,0,0,721067,5285973,0,0,0,0,0,0,0,0,628998,0,0,0,0,0,6714527,0,0,0,0,0,0,1448250,0,773744,0,973131,0,0,0,0,0,9074006,941682,0,0,
20200424,0,0,0,0,0,917968,0,0,0,0,0,1482079,0,924897,0,0,0,950784,5814842,0,0,0,0,0,0,0,0,0,0,0,0,0,922829,0,0,0,0,0,1600964,0,0,8854755,0,0,2974118,0,0,0,903202,0,0,0,0,0,881865,0,0,0,638382,0,4224869,5931038,0,0,722607,5296881,0,0,0,0,0,0,0,0,629838,0,0,0,0,0,6717128,0,0,0,0,0,0,1465363,0,781749,0,973572,0,0,0,0,0,9080080,943632,0,0,
20200425,0,0,0,0,0,918200,0,0,0,0,0,1484271,0,925532,0,0,0,951391,5819279,0,0,0,0,0,0,0,0,0,848519,0,0,0,925861,0,0,0,0,0,1604142,0,0,8866003,0,0,3050178,0,0,0,904146,846750,0,0,0,0,882340,0,0,0,752359,0,4227670,5939010,0,0,724262,5306539,0,0,0,0,0,0,0,0,630701,0,0,0,0,0,6719884,0,0,0,0,0,0,1483283,0,791404,0,974057,0,0,0,0,0,9086254,945728,0,0,
20200426,0,0,0,0,0,918387,0,0,0,0,0,1486016,0,926110,0,0,0,951849,5823182,0,0,0,0,0,0,0,0,0,849140,0,0,0,928609,0,0,0,0,0,1606758,0,0,8875770,0,0,3097540,0,0,0,904906,847624,0,0,0,0,882873,0,0,0,793725,0,4230050,5946012,0,0,725613,5314216,0,0,0,0,0,0,0,0,631560,0,0,0,0,0,6722182,0,0,0,0,0,0,1497625,0,796875,0,974381,0,0,0,0,0,9091431,947411,0,0,
20200427,0,0,0,0,0,918572,0,0,0,0,0,1487658,0,926723,0,0,0,952307,5827098,0,0,0,0,0,0,0,0,0,849793,0,0,0,931249,0,0,0,0,0,1609645,0,0,8887688,0,0,3139203,0,0,0,905694,848384,0,0,0,0,883262,0,0,0,824384,0,4232471,5952595,0,0,726852,5321023,0,0,0,0,0,0,0,0,632280,0,0,0,0,0,6724477,0,0,0,0,845058,0,1510235,0,801385,0,974675,0,0,0,0,0,9096696,948945,0,0,
20200428,0,0,0,0,0,918792,0,0,0,0,0,1489353,0,927328,0,0,0,952758,5831136,0,0,0,0,0,0,0,0,0,850468,0,0,0,934010,0,0,0,0,0,1612079,0,0,8897844,0,0,3208258,0,0,0,906477,849275,0,0,0,0,883658,0,0,0,865425,0,4234888,5959337,0,0,728158,5328000,0,0,0,0,0,0,0,0,633044,0,0,0,0,0,6727036,0,0,0,0,853506,0,1522905,0,805890,0,974988,0,0,0,0,0,9102250,950516,0,0,
20200429,0,0,0,0,0,919031,0,0,0,0,0,1491205,0,927895,0,0,0,953220,5834793,0,0,0,0,0,0,0,0,0,851189,0,0,0,936755,0,0,0,0,0,1614580,0,0,8906962,0,0,3263447,0,0,0,907215,850176,0,0,0,0,884035,0,0,0,887473,0,4237220,5965531,0,0,729444,5334519,0,0,0,0,0,0,0,0,633707,0,0,0,0,0,6729354,0,0,0,0,860229,0,1534807,0,810411,0,975264,0,0,0,0,0,9107247,951815,0,0,
20200430,0,311489,0,0,943971,919264,0,0,0,0,0,1493080,0,930080,0,0,0,953723,5839022,0,0,879993,0,0,0,0,0,0,851941,0,0,0,939747,0,821300,0,0,0,1617288,909901,824256,8915849,0,0,3318423,0,0,0,908193,851104,0,0,434424,0,884434,0,0,0,910827,0,4239823,5972595,0,0,730976,5341566,830539,825350,0,514786,0,0,0,0,634427,0,0,0,827848,0,6732006,565156,0,0,0,867254,0,1548553,0,814020,0,975563,0,0,0,0,0,9113100,953281,0,329654,
20200501,0,316689,648357,0,944057,919536,0,0,0,0,0,1495333,479484,932191,0,0,0,954378,5843861,535729,0,880374,0,0,0,0,0,524359,852911,0,0,0,943638,0,822053,0,320474,0,1620534,910223,824727,8925349,0,0,3371030,0,0,0,909294,852308,0,0,441325,0,884919,0,625161,0,944763,0,4242933,5980717,0,788157,732956,5349737,830945,826114,0,517486,0,0,718047,743090,635424,0,536414,0,828130,0,6735040,566405,0,0,0,875167,0,1568662,0,817624,0,975915,0,0,0,0,0,9122307,954935,0,339707,
20200502,0,321289,648669,0,944136,919801,0,0,0,0,0,1497354,480306,932946,0,0,0,954985,5848186,536334,0,880765,0,0,0,0,0,524776,853792,0,0,0,947432,0,822706,0,333034,0,1623478,910539,825214,8934035,0,0,3424112,0,0,0,910339,853403,0,0,446740,0,885409,0,625514,0,982384,0,4246062,5988028,0,788537,734639,5358302,831319,826822,0,519891,0,0,718468,743397,636385,0,536700,0,828423,0,6737984,567648,0,0,0,880576,0,1585270,0,821333,0,976266,0,0,0,0,0,9131024,957027,0,347801,
20200503,0,324698,648943,73551,944198,920062,0,0,0,0,0,1499096,481006,933674,0,0,0,955411,5852303,536867,0,881103,0,0,0,0,0,525178,854436,0,0,0,950426,0,823182,0,341723,0,1625839,910769,825617,8941677,0,0,3451075,0,0,0,912937,854218,0,0,453540,0,885863,0,625840,0,1006090,699448,4248648,5994818,0,788842,735943,5366199,831731,827453,0,521933,0,0,718843,743661,637203,0,536971,0,828718,0,6740572,568663,0,0,0,884269,0,1597862,0,824451,0,976567,0,0,0,0,0,9138358,959375,0,353436,
20200504,0,327909,649218,132761,944252,920256,0,0,0,0,0,1501004,481790,934347,0,0,0,955877,5856137,537405,0,881379,0,0,0,0,0,525600,855137,0,0,0,953328,0,823658,0,347764,0,1628094,910937,826207,8950041,0,0,3475000,0,0,0,914065,854986,0,0,458825,0,886309,0,626152,0,0,703008,4251449,6002482,0,789167,737210,5375300,832186,828157,0,523743,0,0,719217,743960,638001,0,537266,0,829032,0,6743467,569631,0,0,0,887725,0,1609586,0,828547,0,976858,0,0,0,0,0,9148979,961646,0,359257,
20200505,0,330772,649451,152904,944307,920545,0,0,0,0,0,1502799,482543,935171,0,0,0,956291,5860398,537978,0,881652,0,0,0,0,0,526022,855825,0,0,0,956257,0,824103,0,353402,0,1630197,911127,826782,8957821,0,0,3494252,0,0,0,915161,855708,389293,0,463414,0,886875,0,626450,0,0,706652,4254267,6009828,0,789454,738380,5384577,832631,828704,0,525578,0,0,719559,744219,638721,0,537547,0,829409,0,6746165,570616,0,0,0,891242,0,1619455,0,837270,0,977114,0,0,0,0,0,9160389,963758,0,364764,
20200506,0,332903,649692,161295,944367,920802,0,0,0,0,0,1504363,483162,937215,0,0,0,956626,5863815,538387,0,881918,0,0,0,0,0,526399,856368,0,0,0,959111,0,824505,0,357373,0,1632057,911279,827207,8964779,0,0,3508397,0,0,0,916267,856331,390635,0,466534,0,887241,0,626730,0,0,708871,4256674,6016010,0,789729,739330,5391731,832947,829202,0,527125,0,0,719850,744429,639327,0,537790,0,829693,0,6748552,571448,0,0,0,893610,0,1628108,0,844991,0,977338,0,0,0,0,0,9168407,965404,0,369453,
20200507,0,335564,649937,168545,944407,921153,0,0,0,0,0,1505829,483687,941139,0,0,0,956987,5867280,538808,0,882153,0,0,0,0,0,526784,856895,0,0,0,961676,0,824907,0,360838,0,1633901,911423,827565,8971775,0,0,3537000,0,0,0,917408,856915,391788,0,470462,0,887637,0,627002,0,0,710655,4258915,6021780,0,790056,740280,5399409,833257,829663,0,528656,0,0,720139,744641,639973,0,538040,0,829943,0,6750726,572320,0,0,0,895764,0,1636728,0,850766,0,977592,0,0,0,0,0,9174920,966849,0,373443,
20200508,0,338157,650208,174910,944472,921478,0,0,0,0,0,1507342,484253,943147,0,0,0,957358,5870858,539216,0,882363,0,0,0,0,0,527073,857473,0,0,0,964309,0,825320,0,366104,0,1635874,911598,827928,8978517,0,0,3572709,0,0,0,918498,857561,392768,0,475929,0,888070,0,627261,0,0,712039,4261314,6027958,0,790351,741311,5407139,833567,829985,0,530234,0,0,720454,744818,640517,0,538282,0,830248,0,6752998,573260,0,0,0,898560,0,1645569,0,856014,0,977851,0,0,0,0,0,9180779,968323,0,377286,
20200509,0,341221,650459,179478,944523,921788,0,0,0,0,0,1508993,484797,944150,0,0,0,957764,5874762,539687,0,882653,0,0,0,0,0,527430,858081,0,0,0,967002,0,825745,0,376333,0,1638078,911829,828250,8985161,0,0,3604798,0,0,0,919569,858228,393725,0,481159,0,888512,0,627534,0,0,713420,4263850,6034552,0,790659,742507,5414914,833919,830392,0,532021,0,0,720800,745055,641142,0,538530,0,830506,0,6755312,574201,0,0,0,903399,0,1655513,0,861404,0,978071,0,0,0,0,0,9186652,970029,0,381248,
20200510,0,345621,650754,183514,944622,922131,0,0,0,0,0,1510996,485542,945978,0,0,0,958278,5879009,540225,0,882976,0,0,0,0,0,527856,858805,0,0,0,970288,0,826264,0,383917,0,1640534,912047,828684,8992491,0,0,3633532,0,0,0,920585,859058,394602,0,486809,0,888964,0,627870,0,0,715057,4266711,6041722,0,790989,743906,5423500,834312,831054,0,533896,0,0,721212,745358,641780,0,538840,0,830812,0,6757986,575251,0,0,0,907380,0,1667034,0,867099,0,978363,0,0,0,0,0,9192922,971902,0,385883,
20200511,0,349825,650978,186008,944675,922370,0,0,0,0,0,1512371,485990,947101,0,0,0,958592,5882247,540557,0,883171,0,0,0,0,0,528173,859231,0,0,0,972591,0,826611,0,388996,0,1642255,912200,828984,8999459,0,0,3655498,0,0,0,921316,859588,395176,0,490140,0,889370,0,628153,0,0,715835,4268909,6047281,0,791280,744867,5430303,834658,831423,0,535195,0,0,721494,745577,642232,0,539075,0,830991,0,6759950,575999,0,0,0,909889,0,1674109,0,870558,0,978537,0,0,0,0,0,9197642,973158,0,388804,
20200512,0,351849,651186,189362,944722,922649,0,0,0,0,0,1513807,486406,948100,0,0,0,958874,5885581,540899,0,883360,0,0,0,0,0,528459,859613,0,0,0,975094,0,826933,0,393912,0,1643843,912350,829321,9005418,0,0,3672957,0,0,0,922191,860069,395757,0,493727,0,889769,0,628387,0,0,716563,4271145,6053611,0,791526,745742,5438787,834978,831804,0,536394,0,0,721787,745789,642656,0,539274,0,831255,0,6761916,576826,0,0,0,912186,0,1680716,0,875247,0,978714,0,0,0,0,0,9203010,974360,0,391554,
20200513,0,353836,651416,192449,944767,922930,0,0,0,0,0,1515194,486830,948773,0,0,0,959154,5888845,541237,0,883576,0,0,0,0,0,528781,860015,0,0,0,977503,0,827298,0,397718,0,1645468,912544,829591,9010723,0,0,3684453,0,0,0,923231,860589,396327,0,497279,0,890113,0,628607,0,0,717305,4273335,6060072,0,791758,746578,5445349,835228,832165,0,537669,0,0,722055,745978,643054,0,539456,0,831449,0,6763906,577581,0,0,0,914108,0,1687614,0,879332,0,978880,0,0,0,0,0,9208519,975496,0,394152,
20200514,0,355992,651596,194985,944819,923222,0,0,0,0,0,1516532,487233,949505,0,0,0,959427,5892229,541609,0,883771,0,0,0,0,0,529114,860437,0,0,0,979755,0,827687,0,401002,0,1647070,912724,829917,9016202,0,0,3695384,0,0,0,924111,861143,396837,0,500397,0,890440,0,628864,0,0,717922,4275534,6065888,0,791969,747397,5451374,835520,832495,0,538804,0,0,722278,746160,643449,0,539655,0,831627,0,6765882,578285,0,0,0,916049,0,1694278,0,882965,0,979037,0,0,0,0,0,9213853,976595,0,396817,
20200515,0,357848,651822,197627,944858,923485,0,0,0,0,0,1517985,487602,950057,0,0,0,959750,5895713,542020,0,883998,0,0,0,0,0,529510,860824,0,0,0,982197,0,828031,0,404286,0,1648864,912888,830335,9021416,0,0,3705871,0,0,0,925053,861695,397363,0,503600,0,890777,0,629166,0,0,718623,4277709,6072023,0,792200,748323,5457434,835810,832875,0,540305,0,0,722551,746788,643850,0,539874,0,831779,0,6768104,579068,0,0,0,917915,0,1701777,0,887624,0,979212,0,0,0,0,0,9219248,977945,0,399632,
